Old URL,New URL,Repo ID,Conflicting URL,Repo with NULL repo_src_id
https://github.com/vmware/nerpa,https://github.com/vmware-archive/nerpa,353534754,https://github.com/vmware-archive/nerpa,138779
https://github.com/alphagov/di-account-rad,https://github.com/alphagov/di-report-a-death,655655502,https://github.com/alphagov/di-report-a-death,131560
https://github.com/vmware-samples/vcd-ext-samples,https://github.com/vmware-archive/vcd-ext-samples,160258945,https://github.com/vmware-archive/vcd-ext-samples,139257
https://github.com/gogs/go-gogs-client,https://github.com/gogs/go-gogs-client,26600640,https://github.com/gogits/go-gogs-client,228890
https://github.com/microsoft/a_comparative_study_of_llm_based_conversational_semantic_parsing,https://github.com/microsoft/few_shot_adaptation_for_parsing_contextual_utterances_with_llms,632670142,https://github.com/microsoft/few_shot_adaptation_for_parsing_contextual_utterances_with_llms,53180
https://github.com/saltstack/salt-pack,https://github.com/vmware-archive/salt-pack,47988358,https://github.com/vmware-archive/salt-pack,53204
https://github.com/saltstack/pytest-coverage-contexts,https://github.com/vmware-archive/pytest-coverage-contexts,230279240,https://github.com/vmware-archive/pytest-coverage-contexts,53216
https://github.com/containerd/cri,https://github.com/containerd/cri,88211060,https://github.com/containerd/cri-containerd,205073
https://github.com/carpentries/docs.carpentries.org,https://github.com/carpentries/docs.carpentries.org,524199950,https://github.com/carpentries/handbook-beta,
https://github.com/moby/spdystream,https://github.com/moby/spdystream,20544129,https://github.com/docker/spdystream,254071
https://github.com/scikit-hep/uproot3,https://github.com/scikit-hep/uproot3,102874853,https://github.com/scikit-hep/uproot,57754
https://github.com/sagold/gson-pointer,https://github.com/sagold/json-pointer,73638221,https://github.com/sagold/json-pointer,290690
https://github.com/jakartaee/jax-ws-api,https://github.com/jakartaee/jax-ws-api,148361798,https://github.com/eclipse-ee4j/jax-ws-api,209195
https://github.com/vmware/transport-typescript,https://github.com/vmware-archive/transport-typescript,267477204,https://github.com/vmware-archive/transport-typescript,138754
https://github.com/jakartaee/saaj-api,https://github.com/jakartaee/saaj-api,146575720,https://github.com/eclipse-ee4j/saaj-api,209190
https://github.com/css-modules/icss-replace-symbols,https://github.com/css-modules/icss-utils,42766912,https://github.com/css-modules/icss-utils,289154
https://github.com/vmware/vcd-cli,https://github.com/vmware-archive/vcd-cli,27605383,https://github.com/vmware-archive/vcd-cli,138641
https://github.com/vmware/cloud-director-ext-emulators,https://github.com/vmware-archive/cloud-director-ext-emulators,308595432,https://github.com/vmware-archive/cloud-director-ext-emulators,138770
https://github.com/apache/causeway-app-petclinic,https://github.com/apache/causeway-app-petclinic,195791429,https://github.com/apache/causeway-app-demo,195519
https://github.com/vmware-archive/perl-net-sharepoint-basic,https://github.com/vmware-archive/perl-net-sharepoint-basic,167426117,https://github.com/vmware/perl-net-sharepoint-basic,232139
https://github.com/vmware-archive/snapshot-diff-library,https://github.com/vmware-archive/snapshot-diff-library,366147404,https://github.com/vmware-samples/snapshot-diff-library,232439
https://github.com/vmware-archive/vrealize-suite-lifecycle-manager-sdk,https://github.com/vmware-archive/vrealize-suite-lifecycle-manager-sdk,108947856,https://github.com/vmware/vrealize-suite-lifecycle-manager-sdk,231781
https://github.com/vmware-archive/ansible-role-microsoft-azure-iot,https://github.com/vmware-archive/ansible-role-microsoft-azure-iot,153465794,https://github.com/vmware/ansible-role-microsoft-azure-iot,232079
https://github.com/apache/logging-flume-twitter,https://github.com/apache/logging-flume-twitter,615488773,https://github.com/apache/flume-twitter,196169
https://github.com/carvel-dev/difflib,https://github.com/carvel-dev/difflib,232616273,https://github.com/k14s/difflib,202824
https://github.com/vmware/copenapi,https://github.com/vmware-archive/copenapi,73517594,https://github.com/vmware-archive/copenapi,138663
https://github.com/vmware-samples/people-counter-ingestion,https://github.com/vmware-archive/people-counter-ingestion,226203867,https://github.com/vmware-archive/people-counter-ingestion,139261
https://github.com/vmware/ansible-role-greengrass-awscli,https://github.com/vmware-archive/ansible-role-greengrass-awscli,140378099,https://github.com/vmware-archive/ansible-role-greengrass-awscli,138694
https://github.com/vmware/cloud-to-edge,https://github.com/vmware-archive/cloud-to-edge,153466524,https://github.com/vmware-archive/cloud-to-edge,138708
https://github.com/vmware-labs/ui-guided-tours,https://github.com/vmware-archive/ui-guided-tours,315695320,https://github.com/vmware-archive/ui-guided-tours,139026
https://github.com/go-chassis/openlog,https://github.com/go-chassis/openlog,146725831,https://github.com/go-mesh/openlogging,289378
https://github.com/chromedp/sysutil,https://github.com/chromedp/sysutil,77187805,https://github.com/knq/sysutil,288575
https://github.com/vmware-archive/test-automation-for-web-applications,https://github.com/vmware-archive/test-automation-for-web-applications,447053791,https://github.com/vmware/test-automation-for-web-applications,232457
https://github.com/aws/codewhisperer-command-line-discussions,https://github.com/aws/q-command-line-discussions,720269251,https://github.com/aws/q-command-line-discussions,229433
https://github.com/vmware/ansible-module-vcloud-director,https://github.com/vmware-archive/ansible-module-vcloud-director,132650038,https://github.com/vmware-archive/ansible-module-vcloud-director,138692
https://github.com/igraph/igraph.r-universe.dev,https://github.com/igraph/igraph.r-universe.dev,577731757,https://github.com/igraph/universe,190320
https://github.com/vmware/vcd-ext-sdk,https://github.com/vmware-archive/vcd-ext-sdk,121799175,https://github.com/vmware-archive/vcd-ext-sdk,138685
https://github.com/vmware/ansible-aws-greengrass,https://github.com/vmware-archive/ansible-aws-greengrass,123977024,https://github.com/vmware-archive/ansible-aws-greengrass,138687
https://github.com/vmware/pyvcloud,https://github.com/vmware-archive/pyvcloud,26552706,https://github.com/vmware-archive/pyvcloud,138639
https://github.com/vmware/bitfusion-with-kubernetes-integration,https://github.com/vmware-archive/bitfusion-with-kubernetes-integration,311261462,https://github.com/vmware-archive/bitfusion-with-kubernetes-integration,138772
https://github.com/vmware/vmware-cloud-director-ui-components,https://github.com/vmware-archive/vmware-cloud-director-ui-components,224441644,https://github.com/vmware-archive/vmware-cloud-director-ui-components,138746
https://github.com/vmware-samples/webassembly-browser-apps,https://github.com/vmware-archive/webassembly-browser-apps,528728573,https://github.com/vmware-archive/webassembly-browser-apps,139288
https://github.com/vmware-labs/repository-editor-for-tuf,https://github.com/vmware-archive/repository-editor-for-tuf,385603049,https://github.com/vmware-archive/repository-editor-for-tuf,139031
https://github.com/vmware/database-stream-processor,https://github.com/vmware-archive/database-stream-processor,438397086,https://github.com/vmware-archive/database-stream-processor,138801
https://github.com/vmware/metadata-reaper-for-kafka,https://github.com/vmware-archive/metadata-reaper-for-kafka,632487087,https://github.com/vmware-archive/metadata-reaper-for-kafka,138830
https://github.com/vmware/bare-metal-server-integration-with-nsxt,https://github.com/vmware-archive/bare-metal-server-integration-with-nsxt,148253888,https://github.com/vmware-archive/bare-metal-server-integration-with-nsxt,138704
https://github.com/jaegertracing/jaeger-client-go,https://github.com/jaegertracing/jaeger-client-go,56550961,https://github.com/uber/jaeger-client-go,204759
https://github.com/codedellemc/goscaleio,https://github.com/thecodeteam/goscaleio,31781950,https://github.com/thecodeteam/goscaleio,290581
https://github.com/vmware-archive/clarity-city,https://github.com/vmware-archive/clarity-city,181727342,https://github.com/vmware/clarity-city,232199
https://github.com/vmware-archive/cloud-automation-samples,https://github.com/vmware-archive/cloud-automation-samples,202598805,https://github.com/vmware-samples/cloud-automation-samples,232269
https://github.com/vmware/cloud-to-edge-config-ui,https://github.com/vmware-archive/cloud-to-edge-config-ui,154689518,https://github.com/vmware-archive/cloud-to-edge-config-ui,138711
https://github.com/vmware-archive/photon-controller-go-sdk,https://github.com/vmware-archive/photon-controller-go-sdk,51312632,https://github.com/vmware/photon-controller-go-sdk,231278
https://github.com/vmware/clarity-assets,https://github.com/vmware-archive/clarity-assets,156885234,https://github.com/vmware-archive/clarity-assets,138712
https://github.com/tmpvar/defaults,https://github.com/sindresorhus/node-defaults,7985040,https://github.com/sindresorhus/node-defaults,291106
https://github.com/vmware-archive/vsan-integration-for-prometheus,https://github.com/vmware-archive/vsan-integration-for-prometheus,247123640,https://github.com/vmware/vsan-integration-for-prometheus,232343
https://github.com/microsoft/powerbi-visuals-utils-onobjectformatting,https://github.com/microsoft/powerbi-visuals-utils-onobjectutils,731057031,https://github.com/microsoft/powerbi-visuals-utils-onobjectutils,163218
https://github.com/docker/go,https://github.com/docker/go,39724995,https://github.com/jfrazelle/go,251456
https://github.com/jakartaee/enterprise-beans,https://github.com/jakartaee/enterprise-beans,135178463,https://github.com/eclipse-ee4j/ejb-api,209182
https://github.com/vmware-archive/transport-java,https://github.com/vmware-archive/transport-java,313633196,https://github.com/vmware/transport-java,232425
https://github.com/vmware-tanzu/buildkit-cli-for-kubectl,https://github.com/vmware-archive/buildkit-cli-for-kubectl,306426878,https://github.com/vmware-archive/buildkit-cli-for-kubectl,139871
https://github.com/apache/logging-flume-morphline,https://github.com/apache/logging-flume-morphline,615489092,https://github.com/apache/flume-morphline,196171
https://github.com/apache/logging-flume-scribe,https://github.com/apache/logging-flume-scribe,615488984,https://github.com/apache/flume-scribe,196170
https://github.com/vmware-archive/date-and-time-pattern-detection,https://github.com/vmware-archive/date-and-time-pattern-detection,548891532,https://github.com/vmware-labs/date-and-time-pattern-detection,232465
https://github.com/azure/eraser-scanner-template,https://github.com/eraser-dev/eraser-scanner-template,576041689,https://github.com/eraser-dev/eraser-scanner-template,47542
https://github.com/jakartaee/jaxb-api,https://github.com/jakartaee/jaxb-api,146575135,https://github.com/eclipse-ee4j/jaxb-api,209189
https://github.com/vmware/sql-to-dbsp-compiler,https://github.com/vmware-archive/sql-to-dbsp-compiler,495984099,https://github.com/vmware-archive/sql-to-dbsp-compiler,138807
https://github.com/vmware/rules_oss_audit,https://github.com/vmware-archive/rules_oss_audit,420042651,https://github.com/vmware-archive/rules_oss_audit,138797
https://github.com/openzipkin-contrib/zipkin-go-opentracing,https://github.com/openzipkin-contrib/zipkin-go-opentracing,58809526,https://github.com/openzipkin/zipkin-go-opentracing,288842
https://github.com/apache/logging-flume-irc,https://github.com/apache/logging-flume-irc,615490022,https://github.com/apache/flume-irc,196176
https://github.com/inspect-js/has-symbols,https://github.com/inspect-js/has-symbols,68573418,https://github.com/ljharb/has-symbols,290043
https://github.com/apache/sdap-doms,https://github.com/apache/sdap-doms,108511085,https://github.com/apache/incubator-sdap-doms,285785
https://github.com/vmware/service-level-indicator-exporter-for-kafka,https://github.com/vmware-archive/service-level-indicator-exporter-for-kafka,561875767,https://github.com/vmware-archive/service-level-indicator-exporter-for-kafka,138816
https://github.com/vmware-archive/ansible-role-cloud-to-edge-vm,https://github.com/vmware-archive/ansible-role-cloud-to-edge-vm,154689031,https://github.com/vmware/ansible-role-cloud-to-edge-vm,232085
https://github.com/vmware-archive/transport-go,https://github.com/vmware-archive/transport-go,313632854,https://github.com/vmware/transport-go,232424
https://github.com/k8snetworkplumbingwg/sriovnet,https://github.com/k8snetworkplumbingwg/sriovnet,127165447,https://github.com/mellanox/sriovnet,227661
https://github.com/dfcreative/color-name,https://github.com/colorjs/color-name,27038309,https://github.com/colorjs/color-name,290554
https://github.com/apache/logging-flume-jms,https://github.com/apache/logging-flume-jms,615489839,https://github.com/apache/flume-jms,196175
https://github.com/apache/logging-flume-http,https://github.com/apache/logging-flume-http,615490156,https://github.com/apache/flume-http,196177
https://github.com/renstrom/dedent,https://github.com/lithammer/dedent,32876186,https://github.com/lithammer/dedent,292586
https://github.com/carvel-dev/starlark-go,https://github.com/carvel-dev/starlark-go,238977572,https://github.com/k14s/starlark-go,202828
https://github.com/vmware-archive/image-relocation,https://github.com/vmware-archive/image-relocation,177621305,https://github.com/pivotal/image-relocation,232184
https://github.com/vmware-archive/wavefront-plugin-for-jenkins,https://github.com/vmware-archive/wavefront-plugin-for-jenkins,214388104,https://github.com/vmware/wavefront-plugin-for-jenkins,232296
https://github.com/werf/kubedog,https://github.com/werf/kubedog,152135517,https://github.com/flant/kubedog,201974
https://github.com/servicemeshinterface/smi-sdk-go,https://github.com/servicemeshinterface/smi-sdk-go,184296045,https://github.com/deislabs/smi-sdk-go,202303
https://github.com/alphagov/gdx-vision-prototypes,https://github.com/alphagov/di-rad-prototypes,566810116,https://github.com/alphagov/di-rad-prototypes,131491
https://github.com/vmware/cloud-to-edge-automation,https://github.com/vmware-archive/cloud-to-edge-automation,154689304,https://github.com/vmware-archive/cloud-to-edge-automation,138710
https://github.com/vmware-samples/vrealize-automation-content-generator,https://github.com/vmware-archive/vrealize-automation-content-generator,378111793,https://github.com/vmware-archive/vrealize-automation-content-generator,139273
