query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-22 11:48:21,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-22 00:03:43,,
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2022-07-01 00:00:00,5579,5441,3376,14396
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2022-10-01 00:00:00,4571,3889,2380,10839
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2023-01-01 00:00:00,4774,4627,2568,11969
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2023-04-01 00:00:00,4661,4611,2438,11709
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2023-07-01 00:00:00,4169,4572,2500,11241
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2023-10-01 00:00:00,3933,4577,2083,10591
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2024-01-01 00:00:00,4619,3509,2649,10777
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2024-04-01 00:00:00,4610,2718,2471,11372
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2024-07-01 00:00:00,4320,2836,1755,9498
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2024-10-01 00:00:00,2409,220,1531,4899
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2025-01-01 00:00:00,2923,0,447,3370
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2025-04-01 00:00:00,647,0,77,724
PR_RANGE,https://github.com/apache/beam,37805,2016-02-26 21:57:21,2025-04-21 15:44:24,,
MSG_RANGE,https://github.com/apache/beam,37805,2016-02-26 22:41:55,2025-04-22 12:46:23,,
MSG_QUARTER,https://github.com/apache/beam,37805,,,2016-01-01 00:00:00,359,0,0,359
MSG_QUARTER,https://github.com/apache/beam,37805,,,2016-04-01 00:00:00,2117,0,0,2117
MSG_QUARTER,https://github.com/apache/beam,37805,,,2016-07-01 00:00:00,2249,773,0,3022
MSG_QUARTER,https://github.com/apache/beam,37805,,,2016-10-01 00:00:00,3722,4070,0,7792
MSG_QUARTER,https://github.com/apache/beam,37805,,,2017-01-01 00:00:00,7389,3877,0,11265
MSG_QUARTER,https://github.com/apache/beam,37805,,,2017-04-01 00:00:00,6730,4069,0,10801
MSG_QUARTER,https://github.com/apache/beam,37805,,,2017-07-01 00:00:00,2851,2745,0,5596
MSG_QUARTER,https://github.com/apache/beam,37805,,,2017-10-01 00:00:00,2431,2271,0,4701
MSG_QUARTER,https://github.com/apache/beam,37805,,,2018-01-01 00:00:00,3147,3052,0,6199
MSG_QUARTER,https://github.com/apache/beam,37805,,,2018-04-01 00:00:00,3757,3908,0,7665
MSG_QUARTER,https://github.com/apache/beam,37805,,,2018-07-01 00:00:00,3176,2215,0,5390
MSG_QUARTER,https://github.com/apache/beam,37805,,,2018-10-01 00:00:00,3722,2713,0,6434
MSG_QUARTER,https://github.com/apache/beam,37805,,,2019-01-01 00:00:00,4210,2596,0,6806
MSG_QUARTER,https://github.com/apache/beam,37805,,,2019-04-01 00:00:00,4692,2499,0,7191
MSG_QUARTER,https://github.com/apache/beam,37805,,,2019-07-01 00:00:00,4270,3004,0,7274
MSG_QUARTER,https://github.com/apache/beam,37805,,,2019-10-01 00:00:00,4564,3046,0,7609
MSG_QUARTER,https://github.com/apache/beam,37805,,,2020-01-01 00:00:00,5996,3199,0,9195
MSG_QUARTER,https://github.com/apache/beam,37805,,,2020-04-01 00:00:00,5987,3788,0,9774
MSG_QUARTER,https://github.com/apache/beam,37805,,,2020-07-01 00:00:00,4722,4089,0,8810
MSG_QUARTER,https://github.com/apache/beam,37805,,,2020-10-01 00:00:00,3293,2511,0,5827
MSG_QUARTER,https://github.com/apache/beam,37805,,,2021-01-01 00:00:00,3856,2154,0,6040
MSG_QUARTER,https://github.com/apache/beam,37805,,,2021-04-01 00:00:00,4368,1938,0,6306
MSG_QUARTER,https://github.com/apache/beam,37805,,,2021-07-01 00:00:00,3443,1876,0,5319
MSG_QUARTER,https://github.com/apache/beam,37805,,,2021-10-01 00:00:00,3541,2830,0,6371
MSG_QUARTER,https://github.com/apache/beam,37805,,,2022-01-01 00:00:00,4930,3636,0,8565
MSG_QUARTER,https://github.com/apache/beam,37805,,,2022-04-01 00:00:00,7061,3161,624,10846
MSG_QUARTER,https://github.com/apache/beam,37805,,,2022-07-01 00:00:00,4559,2872,1416,8847
MSG_QUARTER,https://github.com/apache/beam,37805,,,2022-10-01 00:00:00,5740,3843,1637,11219
MSG_QUARTER,https://github.com/apache/beam,37805,,,2023-01-01 00:00:00,5251,3435,966,9652
MSG_QUARTER,https://github.com/apache/beam,37805,,,2023-04-01 00:00:00,6125,2403,929,9457
MSG_QUARTER,https://github.com/apache/beam,37805,,,2023-07-01 00:00:00,5325,2833,846,9004
MSG_QUARTER,https://github.com/apache/beam,37805,,,2023-10-01 00:00:00,4228,2510,720,7464
MSG_QUARTER,https://github.com/apache/beam,37805,,,2024-01-01 00:00:00,2303,2666,483,5452
MSG_QUARTER,https://github.com/apache/beam,37805,,,2024-04-01 00:00:00,2403,1347,632,5230
MSG_QUARTER,https://github.com/apache/beam,37805,,,2024-07-01 00:00:00,1950,297,460,4174
MSG_QUARTER,https://github.com/apache/beam,37805,,,2024-10-01 00:00:00,2311,440,615,4413
MSG_QUARTER,https://github.com/apache/beam,37805,,,2025-01-01 00:00:00,2723,0,351,3074
MSG_QUARTER,https://github.com/apache/beam,37805,,,2025-04-01 00:00:00,459,0,56,515
PR_RANGE,https://github.com/apache/doris,38100,2017-08-15 01:21:16,2025-04-21 15:11:33,,
MSG_RANGE,https://github.com/apache/doris,38100,2017-08-11 05:35:01,2025-04-19 03:46:56,,
MSG_QUARTER,https://github.com/apache/doris,38100,,,2017-07-01 00:00:00,4,23,103,130
MSG_QUARTER,https://github.com/apache/doris,38100,,,2017-10-01 00:00:00,0,0,10,10
MSG_QUARTER,https://github.com/apache/doris,38100,,,2018-01-01 00:00:00,1,0,5,6
MSG_QUARTER,https://github.com/apache/doris,38100,,,2018-04-01 00:00:00,0,0,20,20
MSG_QUARTER,https://github.com/apache/doris,38100,,,2018-07-01 00:00:00,6,0,51,57
MSG_QUARTER,https://github.com/apache/doris,38100,,,2018-10-01 00:00:00,67,496,69,632
MSG_QUARTER,https://github.com/apache/doris,38100,,,2019-01-01 00:00:00,29,714,100,843
MSG_QUARTER,https://github.com/apache/doris,38100,,,2019-04-01 00:00:00,33,778,221,1032
MSG_QUARTER,https://github.com/apache/doris,38100,,,2019-07-01 00:00:00,123,1608,177,1908
MSG_QUARTER,https://github.com/apache/doris,38100,,,2019-10-01 00:00:00,161,1499,248,1908
MSG_QUARTER,https://github.com/apache/doris,38100,,,2020-01-01 00:00:00,190,1158,222,1570
MSG_QUARTER,https://github.com/apache/doris,38100,,,2020-04-01 00:00:00,424,1450,435,2309
MSG_QUARTER,https://github.com/apache/doris,38100,,,2020-07-01 00:00:00,277,811,309,1397
MSG_QUARTER,https://github.com/apache/doris,38100,,,2020-10-01 00:00:00,118,434,257,809
MSG_QUARTER,https://github.com/apache/doris,38100,,,2021-01-01 00:00:00,111,367,247,725
MSG_QUARTER,https://github.com/apache/doris,38100,,,2021-04-01 00:00:00,146,482,301,929
MSG_QUARTER,https://github.com/apache/doris,38100,,,2021-07-01 00:00:00,641,676,288,1605
MSG_QUARTER,https://github.com/apache/doris,38100,,,2021-10-01 00:00:00,966,695,257,1918
MSG_QUARTER,https://github.com/apache/doris,38100,,,2022-01-01 00:00:00,1718,1549,286,3554
MSG_QUARTER,https://github.com/apache/doris,38100,,,2022-04-01 00:00:00,2675,2748,378,5801
MSG_QUARTER,https://github.com/apache/doris,38100,,,2022-07-01 00:00:00,3132,3209,415,6756
MSG_QUARTER,https://github.com/apache/doris,38100,,,2022-10-01 00:00:00,4918,2696,352,7966
MSG_QUARTER,https://github.com/apache/doris,38100,,,2023-01-01 00:00:00,10937,4824,524,16285
MSG_QUARTER,https://github.com/apache/doris,38100,,,2023-04-01 00:00:00,15842,3086,602,19528
MSG_QUARTER,https://github.com/apache/doris,38100,,,2023-07-01 00:00:00,25554,3284,558,29396
MSG_QUARTER,https://github.com/apache/doris,38100,,,2023-10-01 00:00:00,31239,6219,563,38021
MSG_QUARTER,https://github.com/apache/doris,38100,,,2024-01-01 00:00:00,35466,4492,632,40590
MSG_QUARTER,https://github.com/apache/doris,38100,,,2024-04-01 00:00:00,38506,4314,424,43537
MSG_QUARTER,https://github.com/apache/doris,38100,,,2024-07-01 00:00:00,30416,759,207,34354
MSG_QUARTER,https://github.com/apache/doris,38100,,,2024-10-01 00:00:00,18606,0,254,21685
MSG_QUARTER,https://github.com/apache/doris,38100,,,2025-01-01 00:00:00,2098,0,40,2138
MSG_QUARTER,https://github.com/apache/doris,38100,,,2025-04-01 00:00:00,1,0,1,2
PR_RANGE,https://github.com/apache/superset,37736,2015-07-23 06:12:26,2025-04-17 23:57:13,,
MSG_RANGE,https://github.com/apache/superset,37736,2015-07-22 16:44:25,2025-04-18 08:50:57,,
MSG_QUARTER,https://github.com/apache/superset,37736,,,2015-07-01 00:00:00,4,0,26,30
MSG_QUARTER,https://github.com/apache/superset,37736,,,2015-10-01 00:00:00,21,0,19,40
MSG_QUARTER,https://github.com/apache/superset,37736,,,2016-01-01 00:00:00,201,0,51,252
MSG_QUARTER,https://github.com/apache/superset,37736,,,2016-04-01 00:00:00,1060,1,688,1748
MSG_QUARTER,https://github.com/apache/superset,37736,,,2016-07-01 00:00:00,687,250,788,1725
MSG_QUARTER,https://github.com/apache/superset,37736,,,2016-10-01 00:00:00,542,837,673,2052
MSG_QUARTER,https://github.com/apache/superset,37736,,,2017-01-01 00:00:00,451,371,903,1725
MSG_QUARTER,https://github.com/apache/superset,37736,,,2017-04-01 00:00:00,355,270,804,1429
MSG_QUARTER,https://github.com/apache/superset,37736,,,2017-07-01 00:00:00,1164,236,862,2264
MSG_QUARTER,https://github.com/apache/superset,37736,,,2017-10-01 00:00:00,990,440,882,2312
MSG_QUARTER,https://github.com/apache/superset,37736,,,2018-01-01 00:00:00,706,437,767,1910
MSG_QUARTER,https://github.com/apache/superset,37736,,,2018-04-01 00:00:00,1010,667,1359,3036
MSG_QUARTER,https://github.com/apache/superset,37736,,,2018-07-01 00:00:00,1107,753,740,2600
MSG_QUARTER,https://github.com/apache/superset,37736,,,2018-10-01 00:00:00,775,660,714,2150
MSG_QUARTER,https://github.com/apache/superset,37736,,,2019-01-01 00:00:00,1040,469,811,2320
MSG_QUARTER,https://github.com/apache/superset,37736,,,2019-04-01 00:00:00,1020,604,2038,3662
MSG_QUARTER,https://github.com/apache/superset,37736,,,2019-07-01 00:00:00,740,630,1128,2498
MSG_QUARTER,https://github.com/apache/superset,37736,,,2019-10-01 00:00:00,714,851,1337,2902
MSG_QUARTER,https://github.com/apache/superset,37736,,,2020-01-01 00:00:00,721,992,996,2709
MSG_QUARTER,https://github.com/apache/superset,37736,,,2020-04-01 00:00:00,1005,1174,1321,3500
MSG_QUARTER,https://github.com/apache/superset,37736,,,2020-07-01 00:00:00,1128,1490,1637,4255
MSG_QUARTER,https://github.com/apache/superset,37736,,,2020-10-01 00:00:00,1854,2045,1749,5648
MSG_QUARTER,https://github.com/apache/superset,37736,,,2021-01-01 00:00:00,2551,2242,1975,6768
MSG_QUARTER,https://github.com/apache/superset,37736,,,2021-04-01 00:00:00,2513,1712,1784,6008
MSG_QUARTER,https://github.com/apache/superset,37736,,,2021-07-01 00:00:00,2468,1228,1546,5242
MSG_QUARTER,https://github.com/apache/superset,37736,,,2021-10-01 00:00:00,1635,1273,1100,4008
MSG_QUARTER,https://github.com/apache/superset,37736,,,2022-01-01 00:00:00,2079,1733,1194,5006
MSG_QUARTER,https://github.com/apache/superset,37736,,,2022-04-01 00:00:00,1887,1437,1477,4801
MSG_QUARTER,https://github.com/apache/superset,37736,,,2022-07-01 00:00:00,2050,1408,787,4245
MSG_QUARTER,https://github.com/apache/superset,37736,,,2022-10-01 00:00:00,1549,1367,801,3717
MSG_QUARTER,https://github.com/apache/superset,37736,,,2023-01-01 00:00:00,1408,936,1483,3827
MSG_QUARTER,https://github.com/apache/superset,37736,,,2023-04-01 00:00:00,1373,882,1075,3330
MSG_QUARTER,https://github.com/apache/superset,37736,,,2023-07-01 00:00:00,1200,1008,1055,3263
MSG_QUARTER,https://github.com/apache/superset,37736,,,2023-10-01 00:00:00,1102,684,1065,2851
MSG_QUARTER,https://github.com/apache/superset,37736,,,2024-01-01 00:00:00,2764,1230,2447,6447
MSG_QUARTER,https://github.com/apache/superset,37736,,,2024-04-01 00:00:00,1552,628,1914,4453
MSG_QUARTER,https://github.com/apache/superset,37736,,,2024-07-01 00:00:00,1479,107,1819,3947
MSG_QUARTER,https://github.com/apache/superset,37736,,,2024-10-01 00:00:00,953,155,1179,2524
MSG_QUARTER,https://github.com/apache/superset,37736,,,2025-01-01 00:00:00,122,0,161,283
MSG_QUARTER,https://github.com/apache/superset,37736,,,2025-04-01 00:00:00,1,0,14,15
PR_RANGE,https://github.com/azure/azure-powershell,45699,2014-11-18 19:39:31,2025-04-18 08:57:49,,
MSG_RANGE,https://github.com/azure/azure-powershell,45699,2014-11-18 23:05:48,2025-04-19 15:25:15,,
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2014-10-01 00:00:00,67,0,12,79
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-01-01 00:00:00,365,0,91,456
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-04-01 00:00:00,306,0,308,614
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-07-01 00:00:00,831,0,420,1251
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-10-01 00:00:00,682,1,461,1143
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-01-01 00:00:00,640,0,803,1443
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-04-01 00:00:00,902,1,739,1641
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-07-01 00:00:00,1030,125,642,1797
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-10-01 00:00:00,571,839,460,1871
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-01-01 00:00:00,621,854,568,2043
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-04-01 00:00:00,909,1573,787,3269
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-07-01 00:00:00,601,788,653,2042
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-10-01 00:00:00,836,1866,781,3483
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-01-01 00:00:00,948,2827,1265,5040
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-04-01 00:00:00,1310,2555,1200,5065
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-07-01 00:00:00,1402,3221,1377,6000
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-10-01 00:00:00,1035,1271,1136,3442
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-01-01 00:00:00,916,1844,1114,3874
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-04-01 00:00:00,955,1623,1253,3831
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-07-01 00:00:00,1031,1646,1215,3894
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-10-01 00:00:00,1149,1296,1123,3568
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-01-01 00:00:00,869,667,1391,2927
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-04-01 00:00:00,1362,702,1538,3602
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-07-01 00:00:00,1280,663,1496,3439
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-10-01 00:00:00,1288,680,1384,3352
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-01-01 00:00:00,1038,827,1045,2910
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-04-01 00:00:00,1044,624,918,2591
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-07-01 00:00:00,598,339,863,1800
