query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-30 16:01:33,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-30 07:13:06,,
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2022-07-01 00:00:00,5579,5440,3376,14395
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2022-10-01 00:00:00,4571,3888,2380,10838
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2023-01-01 00:00:00,4775,4626,2568,11969
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2023-04-01 00:00:00,4661,4608,2437,11706
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2023-07-01 00:00:00,4169,4569,2500,11238
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2023-10-01 00:00:00,3932,4572,2084,10586
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2024-01-01 00:00:00,4619,3506,2648,10773
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2024-04-01 00:00:00,4610,2713,2471,11367
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2024-07-01 00:00:00,4320,2832,1755,9493
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2024-10-01 00:00:00,2409,220,1531,4899
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2025-01-01 00:00:00,2923,0,520,3443
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2025-04-01 00:00:00,649,0,126,775
PR_RANGE,https://github.com/apache/beam,37805,2016-02-26 21:57:21,2025-04-30 15:44:04,,
MSG_RANGE,https://github.com/apache/beam,37805,2016-02-26 22:41:55,2025-04-28 23:06:53,,
MSG_QUARTER,https://github.com/apache/beam,37805,,,2016-01-01 00:00:00,359,0,0,359
MSG_QUARTER,https://github.com/apache/beam,37805,,,2016-04-01 00:00:00,2117,0,0,2117
MSG_QUARTER,https://github.com/apache/beam,37805,,,2016-07-01 00:00:00,2248,773,0,3021
MSG_QUARTER,https://github.com/apache/beam,37805,,,2016-10-01 00:00:00,3722,4069,0,7791
MSG_QUARTER,https://github.com/apache/beam,37805,,,2017-01-01 00:00:00,7389,3877,0,11265
MSG_QUARTER,https://github.com/apache/beam,37805,,,2017-04-01 00:00:00,6730,4069,0,10801
MSG_QUARTER,https://github.com/apache/beam,37805,,,2017-07-01 00:00:00,2851,2745,0,5596
MSG_QUARTER,https://github.com/apache/beam,37805,,,2017-10-01 00:00:00,2431,2271,0,4701
MSG_QUARTER,https://github.com/apache/beam,37805,,,2018-01-01 00:00:00,3147,3052,0,6199
MSG_QUARTER,https://github.com/apache/beam,37805,,,2018-04-01 00:00:00,3756,3908,0,7664
MSG_QUARTER,https://github.com/apache/beam,37805,,,2018-07-01 00:00:00,3176,2215,0,5390
MSG_QUARTER,https://github.com/apache/beam,37805,,,2018-10-01 00:00:00,3722,2713,0,6434
MSG_QUARTER,https://github.com/apache/beam,37805,,,2019-01-01 00:00:00,4210,2596,0,6806
MSG_QUARTER,https://github.com/apache/beam,37805,,,2019-04-01 00:00:00,4692,2499,0,7191
MSG_QUARTER,https://github.com/apache/beam,37805,,,2019-07-01 00:00:00,4270,3004,0,7274
MSG_QUARTER,https://github.com/apache/beam,37805,,,2019-10-01 00:00:00,4564,3044,0,7607
MSG_QUARTER,https://github.com/apache/beam,37805,,,2020-01-01 00:00:00,5995,3199,0,9194
MSG_QUARTER,https://github.com/apache/beam,37805,,,2020-04-01 00:00:00,5987,3788,0,9774
MSG_QUARTER,https://github.com/apache/beam,37805,,,2020-07-01 00:00:00,4723,4087,0,8809
MSG_QUARTER,https://github.com/apache/beam,37805,,,2020-10-01 00:00:00,3292,2511,0,5826
MSG_QUARTER,https://github.com/apache/beam,37805,,,2021-01-01 00:00:00,3858,2154,0,6042
MSG_QUARTER,https://github.com/apache/beam,37805,,,2021-04-01 00:00:00,4369,1937,0,6306
MSG_QUARTER,https://github.com/apache/beam,37805,,,2021-07-01 00:00:00,3444,1876,0,5320
MSG_QUARTER,https://github.com/apache/beam,37805,,,2021-10-01 00:00:00,3542,2830,0,6372
MSG_QUARTER,https://github.com/apache/beam,37805,,,2022-01-01 00:00:00,4931,3636,0,8566
MSG_QUARTER,https://github.com/apache/beam,37805,,,2022-04-01 00:00:00,7066,3161,624,10851
MSG_QUARTER,https://github.com/apache/beam,37805,,,2022-07-01 00:00:00,4565,2872,1421,8858
MSG_QUARTER,https://github.com/apache/beam,37805,,,2022-10-01 00:00:00,5767,3842,1645,11253
MSG_QUARTER,https://github.com/apache/beam,37805,,,2023-01-01 00:00:00,5275,3436,971,9681
MSG_QUARTER,https://github.com/apache/beam,37805,,,2023-04-01 00:00:00,6144,2403,933,9480
MSG_QUARTER,https://github.com/apache/beam,37805,,,2023-07-01 00:00:00,5325,2833,847,9005
MSG_QUARTER,https://github.com/apache/beam,37805,,,2023-10-01 00:00:00,4227,2506,720,7460
MSG_QUARTER,https://github.com/apache/beam,37805,,,2024-01-01 00:00:00,2301,2664,483,5448
MSG_QUARTER,https://github.com/apache/beam,37805,,,2024-04-01 00:00:00,2403,1347,632,5229
MSG_QUARTER,https://github.com/apache/beam,37805,,,2024-07-01 00:00:00,1950,297,460,4174
MSG_QUARTER,https://github.com/apache/beam,37805,,,2024-10-01 00:00:00,2311,440,615,4413
MSG_QUARTER,https://github.com/apache/beam,37805,,,2025-01-01 00:00:00,2723,0,773,3496
MSG_QUARTER,https://github.com/apache/beam,37805,,,2025-04-01 00:00:00,729,0,165,894
PR_RANGE,https://github.com/apache/doris,38100,2017-08-15 01:21:16,2025-04-30 15:00:51,,
MSG_RANGE,https://github.com/apache/doris,38100,2017-08-11 05:35:01,2025-04-19 03:46:56,,
MSG_QUARTER,https://github.com/apache/doris,38100,,,2017-07-01 00:00:00,4,23,103,130
MSG_QUARTER,https://github.com/apache/doris,38100,,,2017-10-01 00:00:00,0,0,10,10
MSG_QUARTER,https://github.com/apache/doris,38100,,,2018-01-01 00:00:00,1,0,5,6
MSG_QUARTER,https://github.com/apache/doris,38100,,,2018-04-01 00:00:00,0,0,20,20
MSG_QUARTER,https://github.com/apache/doris,38100,,,2018-07-01 00:00:00,6,0,51,57
MSG_QUARTER,https://github.com/apache/doris,38100,,,2018-10-01 00:00:00,67,496,69,632
MSG_QUARTER,https://github.com/apache/doris,38100,,,2019-01-01 00:00:00,29,714,100,843
MSG_QUARTER,https://github.com/apache/doris,38100,,,2019-04-01 00:00:00,33,778,221,1032
MSG_QUARTER,https://github.com/apache/doris,38100,,,2019-07-01 00:00:00,123,1608,177,1908
MSG_QUARTER,https://github.com/apache/doris,38100,,,2019-10-01 00:00:00,161,1499,248,1908
MSG_QUARTER,https://github.com/apache/doris,38100,,,2020-01-01 00:00:00,190,1158,222,1570
MSG_QUARTER,https://github.com/apache/doris,38100,,,2020-04-01 00:00:00,424,1448,435,2307
MSG_QUARTER,https://github.com/apache/doris,38100,,,2020-07-01 00:00:00,277,811,309,1397
MSG_QUARTER,https://github.com/apache/doris,38100,,,2020-10-01 00:00:00,118,434,257,809
MSG_QUARTER,https://github.com/apache/doris,38100,,,2021-01-01 00:00:00,111,366,247,724
MSG_QUARTER,https://github.com/apache/doris,38100,,,2021-04-01 00:00:00,146,482,301,929
MSG_QUARTER,https://github.com/apache/doris,38100,,,2021-07-01 00:00:00,641,676,288,1605
MSG_QUARTER,https://github.com/apache/doris,38100,,,2021-10-01 00:00:00,966,695,257,1918
MSG_QUARTER,https://github.com/apache/doris,38100,,,2022-01-01 00:00:00,1718,1549,286,3554
MSG_QUARTER,https://github.com/apache/doris,38100,,,2022-04-01 00:00:00,2675,2747,378,5800
MSG_QUARTER,https://github.com/apache/doris,38100,,,2022-07-01 00:00:00,3132,3208,415,6755
MSG_QUARTER,https://github.com/apache/doris,38100,,,2022-10-01 00:00:00,4918,2696,352,7966
MSG_QUARTER,https://github.com/apache/doris,38100,,,2023-01-01 00:00:00,10937,4824,524,16285
MSG_QUARTER,https://github.com/apache/doris,38100,,,2023-04-01 00:00:00,15842,3085,602,19527
MSG_QUARTER,https://github.com/apache/doris,38100,,,2023-07-01 00:00:00,25554,3282,558,29394
MSG_QUARTER,https://github.com/apache/doris,38100,,,2023-10-01 00:00:00,31240,6214,563,38017
MSG_QUARTER,https://github.com/apache/doris,38100,,,2024-01-01 00:00:00,35469,4483,632,40584
MSG_QUARTER,https://github.com/apache/doris,38100,,,2024-04-01 00:00:00,38504,4313,424,43534
MSG_QUARTER,https://github.com/apache/doris,38100,,,2024-07-01 00:00:00,30417,758,207,34353
MSG_QUARTER,https://github.com/apache/doris,38100,,,2024-10-01 00:00:00,18606,0,254,21685
MSG_QUARTER,https://github.com/apache/doris,38100,,,2025-01-01 00:00:00,2098,0,40,2138
MSG_QUARTER,https://github.com/apache/doris,38100,,,2025-04-01 00:00:00,2,0,1,3
PR_RANGE,https://github.com/apache/superset,37736,2015-07-23 06:12:26,2025-04-30 16:29:49,,
MSG_RANGE,https://github.com/apache/superset,37736,2015-07-22 16:44:25,2025-04-29 22:06:33,,
MSG_QUARTER,https://github.com/apache/superset,37736,,,2015-07-01 00:00:00,4,0,26,30
MSG_QUARTER,https://github.com/apache/superset,37736,,,2015-10-01 00:00:00,21,0,19,40
MSG_QUARTER,https://github.com/apache/superset,37736,,,2016-01-01 00:00:00,203,0,51,254
MSG_QUARTER,https://github.com/apache/superset,37736,,,2016-04-01 00:00:00,1078,1,688,1766
MSG_QUARTER,https://github.com/apache/superset,37736,,,2016-07-01 00:00:00,697,250,788,1735
MSG_QUARTER,https://github.com/apache/superset,37736,,,2016-10-01 00:00:00,542,837,673,2052
MSG_QUARTER,https://github.com/apache/superset,37736,,,2017-01-01 00:00:00,456,371,902,1729
MSG_QUARTER,https://github.com/apache/superset,37736,,,2017-04-01 00:00:00,360,270,804,1434
MSG_QUARTER,https://github.com/apache/superset,37736,,,2017-07-01 00:00:00,1171,236,864,2273
MSG_QUARTER,https://github.com/apache/superset,37736,,,2017-10-01 00:00:00,1002,440,883,2325
MSG_QUARTER,https://github.com/apache/superset,37736,,,2018-01-01 00:00:00,716,437,768,1921
MSG_QUARTER,https://github.com/apache/superset,37736,,,2018-04-01 00:00:00,1018,666,1359,3043
MSG_QUARTER,https://github.com/apache/superset,37736,,,2018-07-01 00:00:00,1120,753,740,2613
MSG_QUARTER,https://github.com/apache/superset,37736,,,2018-10-01 00:00:00,787,660,716,2164
MSG_QUARTER,https://github.com/apache/superset,37736,,,2019-01-01 00:00:00,1050,469,812,2331
MSG_QUARTER,https://github.com/apache/superset,37736,,,2019-04-01 00:00:00,1029,604,2038,3671
MSG_QUARTER,https://github.com/apache/superset,37736,,,2019-07-01 00:00:00,747,630,1128,2505
MSG_QUARTER,https://github.com/apache/superset,37736,,,2019-10-01 00:00:00,717,851,1341,2909
MSG_QUARTER,https://github.com/apache/superset,37736,,,2020-01-01 00:00:00,727,991,999,2717
MSG_QUARTER,https://github.com/apache/superset,37736,,,2020-04-01 00:00:00,1011,1173,1322,3506
MSG_QUARTER,https://github.com/apache/superset,37736,,,2020-07-01 00:00:00,1128,1490,1638,4256
MSG_QUARTER,https://github.com/apache/superset,37736,,,2020-10-01 00:00:00,1854,2043,1750,5647
MSG_QUARTER,https://github.com/apache/superset,37736,,,2021-01-01 00:00:00,2551,2242,1980,6773
MSG_QUARTER,https://github.com/apache/superset,37736,,,2021-04-01 00:00:00,2515,1712,1786,6012
MSG_QUARTER,https://github.com/apache/superset,37736,,,2021-07-01 00:00:00,2468,1228,1547,5243
MSG_QUARTER,https://github.com/apache/superset,37736,,,2021-10-01 00:00:00,1635,1273,1104,4012
MSG_QUARTER,https://github.com/apache/superset,37736,,,2022-01-01 00:00:00,2080,1732,1196,5008
MSG_QUARTER,https://github.com/apache/superset,37736,,,2022-04-01 00:00:00,1902,1437,1482,4821
MSG_QUARTER,https://github.com/apache/superset,37736,,,2022-07-01 00:00:00,2063,1407,789,4259
MSG_QUARTER,https://github.com/apache/superset,37736,,,2022-10-01 00:00:00,1562,1367,806,3735
MSG_QUARTER,https://github.com/apache/superset,37736,,,2023-01-01 00:00:00,1421,936,1491,3848
MSG_QUARTER,https://github.com/apache/superset,37736,,,2023-04-01 00:00:00,1386,882,1080,3348
MSG_QUARTER,https://github.com/apache/superset,37736,,,2023-07-01 00:00:00,1207,1008,1065,3280
MSG_QUARTER,https://github.com/apache/superset,37736,,,2023-10-01 00:00:00,1110,683,1071,2864
MSG_QUARTER,https://github.com/apache/superset,37736,,,2024-01-01 00:00:00,2769,1229,2453,6457
MSG_QUARTER,https://github.com/apache/superset,37736,,,2024-04-01 00:00:00,1552,628,1917,4456
MSG_QUARTER,https://github.com/apache/superset,37736,,,2024-07-01 00:00:00,1479,107,1819,3946
MSG_QUARTER,https://github.com/apache/superset,37736,,,2024-10-01 00:00:00,1375,155,1586,3353
MSG_QUARTER,https://github.com/apache/superset,37736,,,2025-01-01 00:00:00,1954,0,1899,3853
MSG_QUARTER,https://github.com/apache/superset,37736,,,2025-04-01 00:00:00,765,0,796,1561
PR_RANGE,https://github.com/azure/azure-powershell,45699,2014-11-18 19:39:31,2025-04-18 08:57:49,,
MSG_RANGE,https://github.com/azure/azure-powershell,45699,2014-11-18 23:05:48,2025-04-19 15:25:15,,
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2014-10-01 00:00:00,67,0,12,79
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-01-01 00:00:00,365,0,91,456
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-04-01 00:00:00,306,0,308,614
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-07-01 00:00:00,831,0,420,1251
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-10-01 00:00:00,682,1,461,1143
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-01-01 00:00:00,640,0,803,1443
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-04-01 00:00:00,902,1,738,1640
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-07-01 00:00:00,1030,125,642,1797
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-10-01 00:00:00,571,839,458,1869
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-01-01 00:00:00,620,854,568,2042
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-04-01 00:00:00,909,1573,787,3269
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-07-01 00:00:00,601,788,653,2042
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-10-01 00:00:00,836,1865,781,3482
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-01-01 00:00:00,948,2827,1265,5040
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-04-01 00:00:00,1310,2554,1200,5064
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-07-01 00:00:00,1402,3221,1377,6000
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-10-01 00:00:00,1035,1271,1136,3442
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-01-01 00:00:00,916,1844,1114,3874
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-04-01 00:00:00,955,1623,1252,3830
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-07-01 00:00:00,1030,1646,1215,3893
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-10-01 00:00:00,1149,1295,1123,3567
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-01-01 00:00:00,869,667,1391,2927
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-04-01 00:00:00,1362,702,1538,3602
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-07-01 00:00:00,1280,663,1495,3438
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-10-01 00:00:00,1288,679,1384,3351
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-01-01 00:00:00,1038,827,1045,2910
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-04-01 00:00:00,1044,624,918,2591
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-07-01 00:00:00,598,338,863,1799
