query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2015-10-01 00:00:00,152
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2016-01-01 00:00:00,177
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2016-04-01 00:00:00,220
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2016-07-01 00:00:00,161
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2016-10-01 00:00:00,206
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2017-01-01 00:00:00,369
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2017-04-01 00:00:00,518
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2017-07-01 00:00:00,335
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2017-10-01 00:00:00,281
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2018-01-01 00:00:00,384
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2018-04-01 00:00:00,318
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2018-07-01 00:00:00,471
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2018-10-01 00:00:00,341
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2019-01-01 00:00:00,306
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2019-04-01 00:00:00,289
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2019-07-01 00:00:00,316
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2019-10-01 00:00:00,243
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2020-01-01 00:00:00,351
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2020-04-01 00:00:00,214
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2020-07-01 00:00:00,634
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2020-10-01 00:00:00,392
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2021-01-01 00:00:00,369
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2021-04-01 00:00:00,282
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2021-07-01 00:00:00,314
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2021-10-01 00:00:00,190
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2022-01-01 00:00:00,260
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2022-04-01 00:00:00,211
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2022-07-01 00:00:00,202
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2022-10-01 00:00:00,592
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2023-01-01 00:00:00,349
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2023-04-01 00:00:00,648
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2023-07-01 00:00:00,456
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2023-10-01 00:00:00,349
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2024-01-01 00:00:00,435
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2024-04-01 00:00:00,676
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2024-07-01 00:00:00,724
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2024-10-01 00:00:00,461
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2025-01-01 00:00:00,352
MSG_QUARTER,https://github.com/aws/aws-sdk-net,40553,,,2025-04-01 00:00:00,49
PR_RANGE,https://github.com/azure/azure-cli-extensions,46104,2017-10-11 17:35:12,2025-04-14 23:16:14,,
MSG_RANGE,https://github.com/azure/azure-cli-extensions,46104,2017-07-05 17:27:55,2025-04-14 12:39:59,,
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2017-07-01 00:00:00,6
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2017-10-01 00:00:00,118
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2018-01-01 00:00:00,462
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2018-04-01 00:00:00,371
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2018-07-01 00:00:00,354
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2018-10-01 00:00:00,407
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2019-01-01 00:00:00,430
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2019-04-01 00:00:00,498
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2019-07-01 00:00:00,379
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2019-10-01 00:00:00,738
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2020-01-01 00:00:00,1816
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2020-04-01 00:00:00,2292
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2020-07-01 00:00:00,1773
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2020-10-01 00:00:00,1475
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2021-01-01 00:00:00,1596
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2021-04-01 00:00:00,1373
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2021-07-01 00:00:00,1656
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2021-10-01 00:00:00,1406
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2022-01-01 00:00:00,1672
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2022-04-01 00:00:00,2194
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2022-07-01 00:00:00,1792
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2022-10-01 00:00:00,1511
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2023-01-01 00:00:00,1963
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2023-04-01 00:00:00,2239
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2023-07-01 00:00:00,2679
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2023-10-01 00:00:00,2517
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2024-01-01 00:00:00,2462
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2024-04-01 00:00:00,2498
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2024-07-01 00:00:00,2455
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2024-10-01 00:00:00,2578
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2025-01-01 00:00:00,1971
MSG_QUARTER,https://github.com/azure/azure-cli-extensions,46104,,,2025-04-01 00:00:00,237
PR_RANGE,https://github.com/azure/azure-cli,45782,2016-02-17 16:42:52,2025-04-15 11:05:49,,
MSG_RANGE,https://github.com/azure/azure-cli,45782,2016-02-18 22:54:51,2025-04-15 08:32:32,,
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2016-01-01 00:00:00,67
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2016-04-01 00:00:00,629
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2016-07-01 00:00:00,1306
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2016-10-01 00:00:00,2297
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2017-01-01 00:00:00,3956
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2017-04-01 00:00:00,5465
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2017-07-01 00:00:00,2875
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2017-10-01 00:00:00,2706
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2018-01-01 00:00:00,3504
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2018-04-01 00:00:00,3000
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2018-07-01 00:00:00,2925
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2018-10-01 00:00:00,2239
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2019-01-01 00:00:00,3186
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2019-04-01 00:00:00,3471
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2019-07-01 00:00:00,3697
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2019-10-01 00:00:00,5470
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2020-01-01 00:00:00,6491
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2020-04-01 00:00:00,7323
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2020-07-01 00:00:00,6593
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2020-10-01 00:00:00,4997
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2021-01-01 00:00:00,5086
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2021-04-01 00:00:00,5099
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2021-07-01 00:00:00,4958
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2021-10-01 00:00:00,4664
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2022-01-01 00:00:00,5717
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2022-04-01 00:00:00,5740
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2022-07-01 00:00:00,4970
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2022-10-01 00:00:00,4150
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2023-01-01 00:00:00,5102
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2023-04-01 00:00:00,4602
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2023-07-01 00:00:00,4615
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2023-10-01 00:00:00,3986
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2024-01-01 00:00:00,3458
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2024-04-01 00:00:00,3571
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2024-07-01 00:00:00,3774
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2024-10-01 00:00:00,3796
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2025-01-01 00:00:00,3167
MSG_QUARTER,https://github.com/azure/azure-cli,45782,,,2025-04-01 00:00:00,275
PR_RANGE,https://github.com/azure/azure-powershell,45699,2014-11-18 19:39:31,2025-04-11 14:35:47,,
MSG_RANGE,https://github.com/azure/azure-powershell,45699,2014-11-18 23:05:48,2025-04-15 15:14:08,,
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2014-10-01 00:00:00,79
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-01-01 00:00:00,456
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-04-01 00:00:00,614
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-07-01 00:00:00,1254
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-10-01 00:00:00,1143
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-01-01 00:00:00,1444
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-04-01 00:00:00,1641
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-07-01 00:00:00,1798
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-10-01 00:00:00,1871
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-01-01 00:00:00,2046
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-04-01 00:00:00,3270
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-07-01 00:00:00,2045
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-10-01 00:00:00,3488
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-01-01 00:00:00,5047
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-04-01 00:00:00,5065
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-07-01 00:00:00,6004
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-10-01 00:00:00,3445
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-01-01 00:00:00,3875
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-04-01 00:00:00,3832
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-07-01 00:00:00,3899
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-10-01 00:00:00,3574
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-01-01 00:00:00,2931
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-04-01 00:00:00,3606
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-07-01 00:00:00,3439
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-10-01 00:00:00,3357
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-01-01 00:00:00,2911
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-04-01 00:00:00,2592
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-07-01 00:00:00,1800
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-10-01 00:00:00,3159
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2022-01-01 00:00:00,3721
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2022-04-01 00:00:00,2556
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2022-07-01 00:00:00,2941
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2022-10-01 00:00:00,2607
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2023-01-01 00:00:00,2804
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2023-04-01 00:00:00,3083
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2023-07-01 00:00:00,2366
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2023-10-01 00:00:00,2472
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2024-01-01 00:00:00,2264
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2024-04-01 00:00:00,2424
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2024-07-01 00:00:00,2452
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2024-10-01 00:00:00,2895
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2025-01-01 00:00:00,1846
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2025-04-01 00:00:00,166
PR_RANGE,https://github.com/azure/azure-rest-api-specs,45743,2015-07-15 20:52:54,2025-04-15 22:21:57,,
MSG_RANGE,https://github.com/azure/azure-rest-api-specs,45743,2015-07-16 16:17:19,2025-04-11 09:55:52,,
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2015-07-01 00:00:00,13
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2015-10-01 00:00:00,94
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2016-01-01 00:00:00,239
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2016-04-01 00:00:00,484
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2016-07-01 00:00:00,1344
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2016-10-01 00:00:00,2920
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2017-01-01 00:00:00,3441
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2017-04-01 00:00:00,3570
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2017-07-01 00:00:00,3945
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2017-10-01 00:00:00,3434
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2018-01-01 00:00:00,6283
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2018-04-01 00:00:00,6516
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2018-07-01 00:00:00,7079
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2018-10-01 00:00:00,8262
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2019-01-01 00:00:00,6489
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2019-04-01 00:00:00,10137
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2019-07-01 00:00:00,7600
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2019-10-01 00:00:00,6190
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2020-01-01 00:00:00,12268
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2020-04-01 00:00:00,16251
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2020-07-01 00:00:00,16730
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2020-10-01 00:00:00,16100
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2021-01-01 00:00:00,14579
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2021-04-01 00:00:00,12081
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2021-07-01 00:00:00,11087
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2021-10-01 00:00:00,8639
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2022-01-01 00:00:00,11820
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2022-04-01 00:00:00,10823
