query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-05-14 07:16:08,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-05-14 22:25:33,,
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-07-01 00:00:00,1592,0,1396,2988
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2013-10-01 00:00:00,1578,0,2194,3772
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-01-01 00:00:00,2123,0,2201,4324
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-04-01 00:00:00,1540,0,1972,3512
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-07-01 00:00:00,2140,0,2521,4661
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2014-10-01 00:00:00,573,0,1205,1778
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-01-01 00:00:00,704,0,1225,1929
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-04-01 00:00:00,748,1,1925,2673
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-07-01 00:00:00,1661,1,2512,4173
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2015-10-01 00:00:00,826,2,2544,3370
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-01-01 00:00:00,1315,1,3807,5122
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-04-01 00:00:00,1277,0,3072,4349
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-07-01 00:00:00,1050,146,3064,4260
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2016-10-01 00:00:00,2144,707,3725,6578
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-01-01 00:00:00,7868,3617,5935,17418
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-04-01 00:00:00,7742,3505,6387,17636
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-07-01 00:00:00,10302,4482,11190,25984
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2017-10-01 00:00:00,7598,3312,7455,18379
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-01-01 00:00:00,8966,3569,8807,21343
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-04-01 00:00:00,9041,3916,8964,21935
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-07-01 00:00:00,10560,4857,8369,23789
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2018-10-01 00:00:00,13566,5229,9027,27823
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-01-01 00:00:00,14488,6779,8769,30034
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-04-01 00:00:00,10649,4651,8054,23362
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-07-01 00:00:00,13263,4676,7290,25232
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2019-10-01 00:00:00,8221,2901,6496,17624
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-01-01 00:00:00,6797,2163,6316,15275
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-04-01 00:00:00,2451,1206,5444,9101
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-07-01 00:00:00,2792,1383,5315,9489
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2020-10-01 00:00:00,1279,786,2193,4258
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-01-01 00:00:00,1155,1112,2003,4270
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-04-01 00:00:00,1319,1258,1892,4469
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-07-01 00:00:00,821,490,1448,2759
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2021-10-01 00:00:00,763,830,1299,2892
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-01-01 00:00:00,920,771,1571,3262
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-04-01 00:00:00,974,577,1443,2994
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-07-01 00:00:00,1100,827,1299,3226
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2022-10-01 00:00:00,964,519,1048,2531
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-01-01 00:00:00,883,712,1125,2720
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-04-01 00:00:00,867,575,1218,2660
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-07-01 00:00:00,763,556,931,2250
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2023-10-01 00:00:00,731,423,928,2082
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-01-01 00:00:00,734,328,924,1986
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-04-01 00:00:00,743,382,922,2056
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-07-01 00:00:00,632,443,894,1983
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2024-10-01 00:00:00,562,58,740,1547
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2025-01-01 00:00:00,651,0,711,1362
MSG_QUARTER,https://github.com/ansible/ansible,228227,,,2025-04-01 00:00:00,184,0,128,312
PR_RANGE,https://github.com/apache/arrow,37813,2016-02-19 15:24:59,2025-05-14 00:40:56,,
MSG_RANGE,https://github.com/apache/arrow,37813,2015-04-02 22:57:36,2025-05-14 13:51:15,,
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2015-04-01 00:00:00,0,0,11,11
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2016-01-01 00:00:00,125,0,468,593
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2016-04-01 00:00:00,247,0,237,484
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2016-07-01 00:00:00,211,26,301,538
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2016-10-01 00:00:00,201,149,445,795
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2017-01-01 00:00:00,560,536,781,1877
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2017-04-01 00:00:00,715,775,1068,2558
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2017-07-01 00:00:00,859,743,1132,2733
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2017-10-01 00:00:00,1078,1000,862,2940
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2018-01-01 00:00:00,818,732,1163,2713
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2018-04-01 00:00:00,1029,1055,1011,3095
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2018-07-01 00:00:00,1809,1374,1460,4643
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2018-10-01 00:00:00,2307,2007,1781,6095
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2019-01-01 00:00:00,2731,3130,2135,8061
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2019-04-01 00:00:00,3237,3164,1959,8427
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2019-07-01 00:00:00,3538,3945,2566,10096
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2019-10-01 00:00:00,2699,3039,1625,7393
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2020-01-01 00:00:00,3139,2891,2047,8077
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2020-04-01 00:00:00,4250,3032,2196,9484
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2020-07-01 00:00:00,3257,2991,1927,8174
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2020-10-01 00:00:00,3691,3270,1828,8789
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2021-01-01 00:00:00,4482,4404,2372,11256
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2021-04-01 00:00:00,3743,4646,2796,11185
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2021-07-01 00:00:00,3307,5380,2242,10929
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2021-10-01 00:00:00,5026,5822,2433,13280
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2022-01-01 00:00:00,4461,5959,2414,12834
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2022-04-01 00:00:00,4849,5133,2194,12175
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2022-07-01 00:00:00,5579,5436,3376,14391
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2022-10-01 00:00:00,4571,3886,2380,10836
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2023-01-01 00:00:00,4775,4620,2567,11962
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2023-04-01 00:00:00,4661,4603,2437,11701
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2023-07-01 00:00:00,4169,4567,2500,11236
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2023-10-01 00:00:00,3932,4572,2084,10586
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2024-01-01 00:00:00,4618,3500,2647,10765
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2024-04-01 00:00:00,4610,2711,2471,11364
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2024-07-01 00:00:00,4320,2830,1755,9491
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2024-10-01 00:00:00,2409,220,1532,4896
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2025-01-01 00:00:00,2923,0,1455,4378
MSG_QUARTER,https://github.com/apache/arrow,37813,,,2025-04-01 00:00:00,1455,0,751,2206
PR_RANGE,https://github.com/apache/beam,37805,2016-02-26 21:57:21,2025-05-14 09:17:20,,
MSG_RANGE,https://github.com/apache/beam,37805,2016-02-26 22:41:55,2025-05-14 16:40:57,,
MSG_QUARTER,https://github.com/apache/beam,37805,,,2016-01-01 00:00:00,359,0,0,359
MSG_QUARTER,https://github.com/apache/beam,37805,,,2016-04-01 00:00:00,2116,0,0,2116
MSG_QUARTER,https://github.com/apache/beam,37805,,,2016-07-01 00:00:00,2247,773,0,3020
MSG_QUARTER,https://github.com/apache/beam,37805,,,2016-10-01 00:00:00,3720,4065,0,7785
MSG_QUARTER,https://github.com/apache/beam,37805,,,2017-01-01 00:00:00,7388,3874,0,11261
MSG_QUARTER,https://github.com/apache/beam,37805,,,2017-04-01 00:00:00,6729,4066,0,10797
MSG_QUARTER,https://github.com/apache/beam,37805,,,2017-07-01 00:00:00,2849,2745,0,5594
MSG_QUARTER,https://github.com/apache/beam,37805,,,2017-10-01 00:00:00,2431,2270,0,4700
MSG_QUARTER,https://github.com/apache/beam,37805,,,2018-01-01 00:00:00,3146,3051,0,6197
MSG_QUARTER,https://github.com/apache/beam,37805,,,2018-04-01 00:00:00,3756,3905,0,7661
MSG_QUARTER,https://github.com/apache/beam,37805,,,2018-07-01 00:00:00,3174,2213,0,5386
MSG_QUARTER,https://github.com/apache/beam,37805,,,2018-10-01 00:00:00,3722,2709,0,6430
MSG_QUARTER,https://github.com/apache/beam,37805,,,2019-01-01 00:00:00,4212,2593,0,6805
MSG_QUARTER,https://github.com/apache/beam,37805,,,2019-04-01 00:00:00,4691,2497,0,7188
MSG_QUARTER,https://github.com/apache/beam,37805,,,2019-07-01 00:00:00,4270,3000,0,7270
MSG_QUARTER,https://github.com/apache/beam,37805,,,2019-10-01 00:00:00,4564,3042,0,7605
MSG_QUARTER,https://github.com/apache/beam,37805,,,2020-01-01 00:00:00,5994,3196,0,9190
MSG_QUARTER,https://github.com/apache/beam,37805,,,2020-04-01 00:00:00,5985,3779,0,9763
MSG_QUARTER,https://github.com/apache/beam,37805,,,2020-07-01 00:00:00,4721,4083,0,8803
MSG_QUARTER,https://github.com/apache/beam,37805,,,2020-10-01 00:00:00,3290,2509,0,5822
MSG_QUARTER,https://github.com/apache/beam,37805,,,2021-01-01 00:00:00,3857,2148,0,6035
MSG_QUARTER,https://github.com/apache/beam,37805,,,2021-04-01 00:00:00,4368,1936,0,6304
MSG_QUARTER,https://github.com/apache/beam,37805,,,2021-07-01 00:00:00,3444,1875,0,5319
MSG_QUARTER,https://github.com/apache/beam,37805,,,2021-10-01 00:00:00,3540,2828,0,6368
MSG_QUARTER,https://github.com/apache/beam,37805,,,2022-01-01 00:00:00,4931,3633,0,8563
MSG_QUARTER,https://github.com/apache/beam,37805,,,2022-04-01 00:00:00,7066,3157,624,10847
MSG_QUARTER,https://github.com/apache/beam,37805,,,2022-07-01 00:00:00,4563,2870,1421,8854
MSG_QUARTER,https://github.com/apache/beam,37805,,,2022-10-01 00:00:00,5765,3841,1645,11250
MSG_QUARTER,https://github.com/apache/beam,37805,,,2023-01-01 00:00:00,5275,3433,971,9678
MSG_QUARTER,https://github.com/apache/beam,37805,,,2023-04-01 00:00:00,6152,2399,933,9484
MSG_QUARTER,https://github.com/apache/beam,37805,,,2023-07-01 00:00:00,5349,2829,847,9025
MSG_QUARTER,https://github.com/apache/beam,37805,,,2023-10-01 00:00:00,4247,2502,722,7478
MSG_QUARTER,https://github.com/apache/beam,37805,,,2024-01-01 00:00:00,2302,2663,483,5448
MSG_QUARTER,https://github.com/apache/beam,37805,,,2024-04-01 00:00:00,2403,1347,632,5228
MSG_QUARTER,https://github.com/apache/beam,37805,,,2024-07-01 00:00:00,1950,297,460,4172
MSG_QUARTER,https://github.com/apache/beam,37805,,,2024-10-01 00:00:00,2311,440,615,4412
MSG_QUARTER,https://github.com/apache/beam,37805,,,2025-01-01 00:00:00,2723,0,773,3496
MSG_QUARTER,https://github.com/apache/beam,37805,,,2025-04-01 00:00:00,1229,0,277,1506
PR_RANGE,https://github.com/apache/doris,38100,2017-08-15 01:21:16,2025-05-14 09:05:28,,
MSG_RANGE,https://github.com/apache/doris,38100,2017-08-11 05:35:01,2025-05-15 04:39:22,,
MSG_QUARTER,https://github.com/apache/doris,38100,,,2017-07-01 00:00:00,4,23,103,130
MSG_QUARTER,https://github.com/apache/doris,38100,,,2017-10-01 00:00:00,0,0,10,10
MSG_QUARTER,https://github.com/apache/doris,38100,,,2018-01-01 00:00:00,1,0,5,6
MSG_QUARTER,https://github.com/apache/doris,38100,,,2018-04-01 00:00:00,0,0,20,20
MSG_QUARTER,https://github.com/apache/doris,38100,,,2018-07-01 00:00:00,6,0,51,57
MSG_QUARTER,https://github.com/apache/doris,38100,,,2018-10-01 00:00:00,67,496,69,632
MSG_QUARTER,https://github.com/apache/doris,38100,,,2019-01-01 00:00:00,29,714,100,843
MSG_QUARTER,https://github.com/apache/doris,38100,,,2019-04-01 00:00:00,33,777,221,1031
MSG_QUARTER,https://github.com/apache/doris,38100,,,2019-07-01 00:00:00,123,1607,177,1907
MSG_QUARTER,https://github.com/apache/doris,38100,,,2019-10-01 00:00:00,161,1496,248,1905
MSG_QUARTER,https://github.com/apache/doris,38100,,,2020-01-01 00:00:00,190,1158,222,1570
MSG_QUARTER,https://github.com/apache/doris,38100,,,2020-04-01 00:00:00,424,1447,435,2306
MSG_QUARTER,https://github.com/apache/doris,38100,,,2020-07-01 00:00:00,277,808,309,1394
MSG_QUARTER,https://github.com/apache/doris,38100,,,2020-10-01 00:00:00,118,434,257,809
MSG_QUARTER,https://github.com/apache/doris,38100,,,2021-01-01 00:00:00,111,366,247,724
MSG_QUARTER,https://github.com/apache/doris,38100,,,2021-04-01 00:00:00,146,481,301,928
MSG_QUARTER,https://github.com/apache/doris,38100,,,2021-07-01 00:00:00,641,676,289,1606
MSG_QUARTER,https://github.com/apache/doris,38100,,,2021-10-01 00:00:00,965,695,257,1917
MSG_QUARTER,https://github.com/apache/doris,38100,,,2022-01-01 00:00:00,1718,1547,287,3553
MSG_QUARTER,https://github.com/apache/doris,38100,,,2022-04-01 00:00:00,2676,2743,378,5797
MSG_QUARTER,https://github.com/apache/doris,38100,,,2022-07-01 00:00:00,3132,3207,415,6754
MSG_QUARTER,https://github.com/apache/doris,38100,,,2022-10-01 00:00:00,4918,2695,352,7965
MSG_QUARTER,https://github.com/apache/doris,38100,,,2023-01-01 00:00:00,10936,4821,525,16282
MSG_QUARTER,https://github.com/apache/doris,38100,,,2023-04-01 00:00:00,15839,3084,602,19523
MSG_QUARTER,https://github.com/apache/doris,38100,,,2023-07-01 00:00:00,25554,3279,558,29391
MSG_QUARTER,https://github.com/apache/doris,38100,,,2023-10-01 00:00:00,31239,6206,563,38008
MSG_QUARTER,https://github.com/apache/doris,38100,,,2024-01-01 00:00:00,35483,4481,633,40597
MSG_QUARTER,https://github.com/apache/doris,38100,,,2024-04-01 00:00:00,38564,4308,425,43589
MSG_QUARTER,https://github.com/apache/doris,38100,,,2024-07-01 00:00:00,39451,758,260,43438
MSG_QUARTER,https://github.com/apache/doris,38100,,,2024-10-01 00:00:00,29656,0,370,32851
MSG_QUARTER,https://github.com/apache/doris,38100,,,2025-01-01 00:00:00,28346,0,291,28637
MSG_QUARTER,https://github.com/apache/doris,38100,,,2025-04-01 00:00:00,12518,0,70,12588
PR_RANGE,https://github.com/apache/superset,37736,2015-07-23 06:12:26,2025-05-15 00:58:37,,
MSG_RANGE,https://github.com/apache/superset,37736,2015-07-22 16:44:25,2025-05-14 07:15:29,,
MSG_QUARTER,https://github.com/apache/superset,37736,,,2015-07-01 00:00:00,4,0,26,30
MSG_QUARTER,https://github.com/apache/superset,37736,,,2015-10-01 00:00:00,21,0,19,40
MSG_QUARTER,https://github.com/apache/superset,37736,,,2016-01-01 00:00:00,203,0,51,254
MSG_QUARTER,https://github.com/apache/superset,37736,,,2016-04-01 00:00:00,1078,1,688,1766
MSG_QUARTER,https://github.com/apache/superset,37736,,,2016-07-01 00:00:00,696,250,788,1734
MSG_QUARTER,https://github.com/apache/superset,37736,,,2016-10-01 00:00:00,542,836,673,2051
MSG_QUARTER,https://github.com/apache/superset,37736,,,2017-01-01 00:00:00,456,371,901,1728
MSG_QUARTER,https://github.com/apache/superset,37736,,,2017-04-01 00:00:00,360,270,804,1434
MSG_QUARTER,https://github.com/apache/superset,37736,,,2017-07-01 00:00:00,1170,236,864,2272
MSG_QUARTER,https://github.com/apache/superset,37736,,,2017-10-01 00:00:00,1002,440,883,2325
MSG_QUARTER,https://github.com/apache/superset,37736,,,2018-01-01 00:00:00,716,437,768,1921
MSG_QUARTER,https://github.com/apache/superset,37736,,,2018-04-01 00:00:00,1018,666,1359,3043
MSG_QUARTER,https://github.com/apache/superset,37736,,,2018-07-01 00:00:00,1120,751,740,2611
MSG_QUARTER,https://github.com/apache/superset,37736,,,2018-10-01 00:00:00,787,659,716,2163
MSG_QUARTER,https://github.com/apache/superset,37736,,,2019-01-01 00:00:00,1050,469,812,2331
MSG_QUARTER,https://github.com/apache/superset,37736,,,2019-04-01 00:00:00,1028,603,2038,3669
MSG_QUARTER,https://github.com/apache/superset,37736,,,2019-07-01 00:00:00,747,629,1128,2504
MSG_QUARTER,https://github.com/apache/superset,37736,,,2019-10-01 00:00:00,717,851,1341,2909
MSG_QUARTER,https://github.com/apache/superset,37736,,,2020-01-01 00:00:00,727,988,999,2714
MSG_QUARTER,https://github.com/apache/superset,37736,,,2020-04-01 00:00:00,1011,1172,1322,3505
MSG_QUARTER,https://github.com/apache/superset,37736,,,2020-07-01 00:00:00,1128,1490,1638,4256
MSG_QUARTER,https://github.com/apache/superset,37736,,,2020-10-01 00:00:00,1854,2039,1750,5643
MSG_QUARTER,https://github.com/apache/superset,37736,,,2021-01-01 00:00:00,2551,2240,1980,6771
MSG_QUARTER,https://github.com/apache/superset,37736,,,2021-04-01 00:00:00,2515,1711,1784,6009
MSG_QUARTER,https://github.com/apache/superset,37736,,,2021-07-01 00:00:00,2468,1227,1548,5243
MSG_QUARTER,https://github.com/apache/superset,37736,,,2021-10-01 00:00:00,1635,1273,1102,4010
MSG_QUARTER,https://github.com/apache/superset,37736,,,2022-01-01 00:00:00,2080,1732,1195,5007
MSG_QUARTER,https://github.com/apache/superset,37736,,,2022-04-01 00:00:00,1902,1435,1482,4819
MSG_QUARTER,https://github.com/apache/superset,37736,,,2022-07-01 00:00:00,2063,1407,789,4259
MSG_QUARTER,https://github.com/apache/superset,37736,,,2022-10-01 00:00:00,1562,1365,806,3733
MSG_QUARTER,https://github.com/apache/superset,37736,,,2023-01-01 00:00:00,1421,934,1491,3846
MSG_QUARTER,https://github.com/apache/superset,37736,,,2023-04-01 00:00:00,1386,882,1079,3347
MSG_QUARTER,https://github.com/apache/superset,37736,,,2023-07-01 00:00:00,1207,1008,1064,3279
MSG_QUARTER,https://github.com/apache/superset,37736,,,2023-10-01 00:00:00,1110,681,1070,2861
MSG_QUARTER,https://github.com/apache/superset,37736,,,2024-01-01 00:00:00,2769,1229,2453,6457
MSG_QUARTER,https://github.com/apache/superset,37736,,,2024-04-01 00:00:00,1552,628,1917,4455
MSG_QUARTER,https://github.com/apache/superset,37736,,,2024-07-01 00:00:00,1479,107,1819,3946
MSG_QUARTER,https://github.com/apache/superset,37736,,,2024-10-01 00:00:00,1375,155,1586,3353
MSG_QUARTER,https://github.com/apache/superset,37736,,,2025-01-01 00:00:00,1954,0,1899,3853
MSG_QUARTER,https://github.com/apache/superset,37736,,,2025-04-01 00:00:00,987,0,1035,2022
PR_RANGE,https://github.com/azure/azure-powershell,45699,2014-11-18 19:39:31,2025-04-18 08:57:49,,
MSG_RANGE,https://github.com/azure/azure-powershell,45699,2014-11-18 23:05:48,2025-04-19 15:25:15,,
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2014-10-01 00:00:00,67,0,12,79
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-01-01 00:00:00,364,0,91,455
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-04-01 00:00:00,306,0,308,614
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-07-01 00:00:00,830,0,419,1249
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2015-10-01 00:00:00,681,1,461,1142
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-01-01 00:00:00,640,0,803,1443
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-04-01 00:00:00,902,1,737,1639
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-07-01 00:00:00,1030,125,642,1797
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2016-10-01 00:00:00,571,839,458,1869
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-01-01 00:00:00,620,854,567,2041
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-04-01 00:00:00,909,1573,787,3269
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-07-01 00:00:00,601,787,652,2040
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2017-10-01 00:00:00,833,1863,781,3477
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-01-01 00:00:00,947,2824,1264,5035
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-04-01 00:00:00,1310,2553,1200,5063
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-07-01 00:00:00,1402,3219,1377,5998
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2018-10-01 00:00:00,1035,1270,1135,3440
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-01-01 00:00:00,916,1841,1114,3871
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-04-01 00:00:00,955,1622,1252,3829
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-07-01 00:00:00,1030,1643,1215,3890
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2019-10-01 00:00:00,1149,1293,1122,3564
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-01-01 00:00:00,868,666,1390,2924
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-04-01 00:00:00,1362,701,1537,3600
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-07-01 00:00:00,1280,663,1494,3437
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2020-10-01 00:00:00,1287,677,1383,3347
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-01-01 00:00:00,1038,827,1044,2909
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-04-01 00:00:00,1043,624,918,2590
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-07-01 00:00:00,598,338,863,1799
